Date,Description,Debit,Credit,Balance
2018-09-12,"1907785-OK",5000,,6128.92
2018-09-17,"DFC-XXXXXXXX4802-COMMENTS",900,,7028.92
2018-09-18,"Unknown Transaction",2284.98,,4743.94
2018-09-18,"Unknown Transaction",500,,4243.94
2018-09-22,"BIT",1160,,3083.94
2018-09-25,"Unknown Transaction",5000,,8083.94
2018-09-25,"Unknown Transaction",4430,,3653.94
2018-09-26,"Unknown Transaction",300,,3353.94
2018-09-26,"XXXXXXXXXXXX9986-PERSONAL",1000,,2353.94
2018-09-30,"CREDIT INTEREST CAPITALISED",,60,2413.94
2018-10-03,"CASH DEP MIRA ROAD -",,6800,9213.94
2018-10-04,"Unknown Transaction",3348,,5865.94
2018-10-04,"FT - CR - 0000030340017385 - INDABULLS HO USING FINANCE LTD",,20649,26514.94
2018-10-05,"EMI 4923306 CHQ S492330600091 1018492330 6",2268,,24246.94
2018-10-08,"EMI 50037630 CHQ S500376300131 101850037 630",5333,,18913.94
2018-10-09,"ACH D- HOMECRINDFINDPVT LTD-38062210600110",1659,,17254.94
2018-10-10,"PHDF67748694440 /SBI CARDS",10060,,7194.94
,TOTAL,221055.40,114150.39,
